1,0|16,7|-1
1,1|8,9|-1
1,1|6,8|-1
1,1|7,8|-1
1,1|9,8|-1
1,1|7,9|-1
1,1|11,8|-1
1,1|-8,9|-1
1,1|-7,9|-1
1,1|-6,9|-1
1,1|-5,9|-1
1,1|3,10|-1
1,1|-4,9|-1
1,1|26,12|-1
1,1|-3,9|-1
1,1|-2,9|-1
1,1|-1,9|-1
1,1|3,9|-1
1,1|2,12|-1
1,1|4,9|-1
1,1|30,11|-1
1,0|14,7|-1
1,1|6,9|-1
1,1|9,9|-1
1,1|10,9|-1
1,1|2,10|-1
1,1|12,9|-1
1,0|39,7|-1
1,1|-8,10|-1
1,1|-7,10|-1
1,1|-6,10|-1
1,1|-5,10|-1
1,1|31,12|-1
1,1|33,9|-1
1,1|27,9|-1
1,1|-4,10|-1
1,1|-3,10|-1
1,1|-2,10|-1
1,1|-3,12|-1
1,1|-1,10|-1
1,1|0,10|-1
1,1|1,10|-1
1,1|5,10|-1
1,1|6,10|-1
1,1|7,10|-1
1,1|8,10|-1
1,1|26,9|-1
1,1|9,10|-1
1,1|10,10|-1
1,1|3,12|-1
1,1|11,10|-1
1,1|12,10|-1
1,1|32,8|-1
1,1|-11,11|-1
1,1|-10,11|-1
1,1|-5,11|-1
1,1|-4,11|-1
1,1|27,11|-1
1,1|-3,11|-1
1,1|-2,11|-1
1,1|-1,11|-1
1,1|0,11|-1
1,1|1,11|-1
1,1|2,11|-1
1,1|3,11|-1
1,1|39,10|-1
1,1|4,11|-1
1,1|4,12|-1
1,1|5,11|-1
1,1|6,11|-1
1,1|7,11|-1
1,1|8,11|-1
1,1|10,11|-1
1,1|11,11|-1
1,1|12,11|-1
1,1|-10,12|-1
1,1|-9,12|-1
1,1|-8,12|-1
1,1|-7,12|-1
1,1|35,12|-1
1,1|-6,12|-1
1,1|-5,12|-1
1,1|-4,12|-1
1,1|-1,12|-1
1,1|0,12|-1
1,1|1,12|-1
1,1|8,12|-1
1,1|17,10|-1
1,1|9,12|-1
1,0|37,7|-1
1,1|11,12|-1
1,1|12,12|-1
1,1|31,11|-1
1,1|20,8|-1
1,1|24,11|-1
1,0|15,7|-1
1,1|26,10|-1
1,0|17,7|-1
1,0|18,7|-1
1,1|31,8|-1
1,0|19,7|-1
1,0|20,7|-1
1,0|21,7|-1
1,0|22,7|-1
1,0|23,7|-1
1,0|24,7|-1
1,0|25,7|-1
1,1|18,9|-1
1,0|26,7|-1
1,1|18,12|-1
1,0|27,7|-1
1,0|28,7|-1
1,1|29,10|-1
1,1|22,9|-1
1,0|30,7|-1
1,1|23,9|-1
1,1|19,10|-1
1,0|31,7|-1
1,1|41,8|-1
1,0|32,7|-1
1,1|13,8|-1
1,0|33,7|-1
1,1|32,9|-1
1,0|40,7|-1
1,0|34,7|-1
1,0|35,7|-1
1,0|36,7|-1
1,1|24,8|-1
1,1|20,9|-1
1,0|38,7|-1
1,0|41,7|-1
1,1|14,8|-1
1,1|14,9|-1
1,1|15,9|-1
1,1|16,10|-1
1,1|18,10|-1
1,1|19,11|-1
1,1|16,12|-1
1,1|24,10|-1
1,1|20,11|-1
1,1|39,8|-1
1,1|22,11|-1
1,1|29,12|-1
1,1|24,12|-1
1,1|25,12|-1
1,1|27,12|-1
1,1|28,12|-1
1,1|17,11|-1
1,1|28,11|-1
1,1|28,9|-1
1,1|23,10|-1
1,1|41,9|-1
1,1|21,10|-1
1,1|19,9|-1
1,1|13,9|-1
1,1|28,8|-1
1,1|21,9|-1
1,1|14,10|-1
1,1|13,10|-1
1,1|13,11|-1
1,1|14,11|-1
1,1|15,11|-1
1,1|16,11|-1
1,1|14,12|-1
1,1|15,12|-1
1,1|13,12|-1
1,1|30,8|-1
1,1|17,12|-1
1,1|27,10|-1
1,1|19,12|-1
1,1|28,10|-1
1,1|20,12|-1
1,1|21,12|-1
1,1|31,10|-1
1,1|23,12|-1
1,1|15,8|-1
1,1|37,12|-1
1,1|16,8|-1
1,1|19,8|-1
1,1|21,8|-1
1,1|22,8|-1
1,1|23,8|-1
1,1|20,10|-1
1,1|25,8|-1
1,1|26,8|-1
1,1|16,9|-1
1,1|27,8|-1
1,1|17,9|-1
1,1|24,9|-1
1,1|37,10|-1
1,1|25,9|-1
1,1|18,11|-1
1,1|25,11|-1
1,1|26,11|-1
1,1|33,11|-1
1,1|29,8|-1
1,1|40,11|-1
1,1|33,8|-1
1,1|34,8|-1
1,1|36,8|-1
1,1|41,11|-1
1,1|37,8|-1
1,1|38,8|-1
1,1|40,8|-1
1,1|29,9|-1
1,1|30,9|-1
1,1|31,9|-1
1,1|34,9|-1
1,1|32,10|-1
1,1|35,9|-1
1,1|36,9|-1
1,1|37,9|-1
1,1|38,9|-1
1,1|39,9|-1
1,1|40,9|-1
1,1|30,10|-1
1,1|36,10|-1
1,1|33,10|-1
1,1|34,10|-1
1,1|38,10|-1
1,1|32,12|-1
1,1|40,10|-1
1,1|33,12|-1
1,1|41,10|-1
1,1|32,11|-1
1,1|34,11|-1
1,1|36,11|-1
1,1|37,11|-1
1,1|38,11|-1
1,1|38,12|-1
1,1|39,11|-1
1,1|30,12|-1
1,1|34,12|-1
1,1|36,12|-1
1,1|40,12|-1
1,1|41,12|-1
--End
