50,50
Path:_build/Projects/Test/TileMap3.png
1,3|-9,-15|-1
1,9|141,53|-1
1,5|2,-24|-1
1,3|-7,-18|-1
1,3|-25,-31|-1
1,3|-6,-16|-1
1,3|-22,-31|-1
1,3|-5,-15|-1
1,5|8,-19|-1
1,3|-12,-27|-1
1,3|-5,-18|-1
1,3|-7,-16|-1
1,3|-6,-15|-1
1,3|-6,-14|-1
1,9|111,31|-1
0,1|22,6|-1
1,3|-7,-14|-1
1,9|126,42|-1
1,3|-6,-13|-1
1,9|123,41|-1
1,3|-9,-14|-1
1,3|-10,-16|-1
1,9|144,39|-1
1,3|-10,-15|-1
1,3|-10,-14|-1
1,3|-28,-31|-1
0,1|23,11|-1
0,1|22,12|-1
1,3|-27,-31|-1
0,1|21,12|-1
1,3|-26,-31|-1
1,3|-24,-31|-1
1,3|-21,-31|-1
1,3|-11,-27|-1
1,3|-10,-27|-1
1,3|-10,-26|-1
1,3|-9,-26|-1
1,9|132,45|-1
1,3|-10,-25|-1
1,3|-11,-25|-1
1,3|-12,-25|-1
1,3|-9,-24|-1
0,1|19,12|-1
1,3|-8,-23|-1
1,3|-7,-22|-1
1,5|3,-23|-1
1,5|4,-23|-1
1,5|7,-20|-1
1,9|105,40|-1
1,9|131,44|-1
1,5|8,-18|-1
0,1|20,12|-1
1,9|144,50|-1
0,1|18,12|-1
1,9|111,38|-1
1,9|103,40|-1
1,9|143,43|-1
1,9|139,40|-1
1,9|111,36|-1
0,1|23,7|-1
0,1|21,6|-1
1,9|30,13|-1
0,1|22,7|-1
0,1|17,7|-1
1,9|105,28|-1
1,9|144,51|-1
1,9|30,10|-1
1,9|141,41|-1
1,9|109,39|-1
1,9|147,38|-1
1,9|143,39|-1
1,9|31,11|-1
0,1|24,11|-1
0,1|20,8|-1
0,1|19,6|-1
0,1|24,9|-1
0,1|23,10|-1
1,9|108,39|-1
1,9|134,51|-1
0,1|17,11|-1
0,1|17,9|-1
0,1|24,6|-1
1,9|108,35|-1
1,9|134,47|-1
0,1|21,8|-1
0,1|18,6|-1
0,1|18,7|-1
0,1|17,8|-1
0,0|6,4|-1
1,9|102,28|-1
0,1|22,8|-1
0,1|23,9|-1
0,1|19,10|-1
1,9|29,10|-1
0,1|22,9|-1
0,1|19,8|-1
0,1|18,11|-1
0,1|17,12|-1
0,1|22,10|-1
0,1|20,7|-1
0,1|24,7|-1
1,9|32,12|-1
1,9|31,13|-1
1,9|140,41|-1
1,9|30,11|-1
1,9|30,12|-1
1,9|122,40|-1
1,9|123,40|-1
1,9|108,34|-1
1,9|127,43|-1
1,9|128,43|-1
1,9|104,40|-1
1,9|130,44|-1
1,9|135,48|-1
1,9|135,49|-1
1,9|135,50|-1
1,9|135,51|-1
1,9|133,52|-1
1,9|133,53|-1
1,9|134,53|-1
1,9|135,54|-1
1,9|140,53|-1
1,9|145,49|-1
1,9|145,48|-1
1,9|145,47|-1
1,9|145,45|-1
1,9|142,42|-1
1,9|104,37|-1
1,9|138,39|-1
1,9|139,39|-1
1,9|141,39|-1
1,9|145,38|-1
1,9|90,24|-1
1,9|92,25|-1
1,9|109,30|-1
1,9|93,26|-1
0,0|7,4|-1
1,9|96,26|-1
1,9|97,27|-1
1,9|99,27|-1
1,9|100,27|-1
1,9|103,28|-1
1,9|106,29|-1
1,9|110,30|-1
1,9|111,34|-1
1,9|110,34|-1
1,9|109,35|-1
1,9|110,35|-1
1,9|106,36|-1
1,9|106,40|-1
1,9|107,40|-1
1,9|106,32|-1
1,9|110,39|-1
1,9|110,38|-1
1,9|111,37|-1
0,0|8,4|-1
0,0|5,4|-1
--End
Path:_build/Projects/Test/TileMap2.png
0,0|44,26|-1
3,1|7,9|-1
0,0|58,6|-1
3,2|-2,-15|-1
3,1|5,7|-1
1,4|13,2|-1
0,0|47,32|-1
0,0|26,-11|-1
0,0|37,28|-1
0,0|57,5|-1
3,1|6,8|-1
3,2|-3,-15|-1
0,0|32,23|-1
0,0|54,-2|-1
0,0|20,-8|-1
0,0|56,2|-1
0,0|5,23|-1
0,0|23,16|-1
0,0|-3,-8|-1
0,0|4,-8|-1
0,0|46,-9|-1
0,0|27,13|-1
0,0|23,2|-1
3,2|0,-15|-1
0,0|-2,-7|-1
0,0|11,31|-1
0,0|12,31|-1
0,0|8,28|-1
0,0|46,13|-1
0,0|25,16|-1
1,4|13,3|-1
3,1|20,2|-1
0,0|38,-5|-1
1,4|-3,-19|-1
0,0|37,-20|-1
0,0|-14,0|-1
0,0|36,-24|-1
0,0|27,21|-1
0,0|7,-7|-1
3,2|0,-13|-1
0,0|47,6|-1
0,0|23,3|-1
0,0|8,-7|-1
0,0|45,2|-1
0,0|22,16|-1
3,2|-2,-13|-1
0,0|26,-10|-1
0,0|27,9|-1
0,0|28,21|-1
0,0|46,18|-1
0,0|2,-14|-1
0,0|-5,-9|-1
0,0|28,15|-1
0,0|46,5|-1
0,0|20,17|-1
0,0|25,-2|-1
0,0|25,-1|-1
0,0|28,16|-1
0,0|19,17|-1
0,0|6,15|-1
0,0|38,-20|-1
0,0|45,0|-1
0,0|33,23|-1
0,0|46,3|-1
0,0|46,9|-1
0,0|7,26|-1
0,0|12,32|-1
0,0|-17,-3|-1
0,0|42,23|-1
0,0|3,-11|-1
1,4|0,-18|-1
0,0|58,5|-1
3,1|7,8|-1
0,0|23,0|-1
0,0|26,5|-1
0,0|33,-29|-1
0,0|26,6|-1
3,1|19,2|-1
0,0|27,8|-1
0,0|21,16|-1
0,0|43,24|-1
0,0|20,16|-1
0,0|18,-4|-1
0,0|29,-5|-1
0,0|46,10|-1
0,0|14,-15|-1
0,0|13,-8|-1
0,0|6,24|-1
0,0|3,-13|-1
0,0|11,30|-1
0,0|36,-26|-1
0,0|-10,-17|-1
0,0|27,-9|-1
3,1|5,6|-1
3,2|-2,-14|-1
0,0|25,-9|-1
3,1|19,1|-1
0,0|21,-9|-1
0,0|35,29|-1
0,0|24,16|-1
0,0|11,-8|-1
0,0|47,14|-1
0,0|34,23|-1
0,0|16,33|-1
3,2|-2,-12|-1
0,0|-10,-18|-1
0,0|-5,-16|-1
0,0|4,-12|-1
0,0|-5,-7|-1
1,4|12,3|-1
1,4|-1,-19|-1
0,0|54,-1|-1
0,0|25,-5|-1
1,4|-2,-18|-1
3,1|7,7|-1
3,1|18,1|-1
0,0|23,1|-1
0,0|55,-1|-1
0,0|12,-8|-1
0,0|27,7|-1
3,1|20,1|-1
0,0|17,-4|-1
0,0|24,-4|-1
0,0|45,1|-1
0,0|46,11|-1
0,0|37,26|-1
0,0|13,32|-1
0,0|-17,-6|-1
0,0|42,-8|-1
3,2|-1,-15|-1
0,0|-10,3|-1
0,0|37,-24|-1
0,0|37,-22|-1
0,0|38,-7|-1
0,0|15,7|-1
0,0|-4,-9|-1
0,0|10,-7|-1
0,0|14,-8|-1
1,4|0,-17|-1
1,4|-2,-19|-1
3,2|-4,-13|-1
3,1|6,9|-1
1,4|12,2|-1
1,4|14,2|-1
3,1|5,8|-1
3,1|7,6|-1
0,0|23,-9|-1
0,0|47,31|-1
0,0|-16,-2|-1
0,0|15,-15|-1
0,0|33,-30|-1
0,0|14,32|-1
0,0|43,-1|-1
0,0|26,-5|-1
0,0|27,-2|-1
0,0|46,29|-1
0,0|27,10|-1
0,0|26,-2|-1
0,0|4,-13|-1
0,0|24,-1|-1
1,4|11,3|-1
0,0|23,-1|-1
0,0|28,14|-1
0,0|24,3|-1
0,0|25,5|-1
0,0|27,6|-1
0,0|27,11|-1
0,0|27,12|-1
0,0|27,14|-1
0,0|55,1|-1
0,0|27,16|-1
0,0|33,29|-1
0,0|26,16|-1
0,0|18,17|-1
0,0|5,15|-1
0,0|7,15|-1
0,0|8,15|-1
0,0|21,-12|-1
0,0|9,15|-1
0,0|10,15|-1
0,0|15,-3|-1
0,0|43,23|-1
0,0|16,-3|-1
0,0|37,-7|-1
0,0|16,-4|-1
0,0|19,-4|-1
0,0|27,-10|-1
0,0|45,18|-1
0,0|47,8|-1
0,0|20,-4|-1
0,0|21,-4|-1
0,0|22,-4|-1
0,0|18,-13|-1
0,0|-16,-9|-1
0,0|27,22|-1
0,0|23,-4|-1
0,0|-12,3|-1
3,2|-1,-13|-1
0,0|27,-5|-1
0,0|28,-5|-1
0,0|43,0|-1
0,0|10,29|-1
0,0|44,0|-1
0,0|46,2|-1
0,0|46,4|-1
0,0|20,-9|-1
0,0|47,7|-1
0,0|9,-7|-1
0,0|46,12|-1
0,0|47,13|-1
0,0|-17,-7|-1
0,0|47,17|-1
0,0|-12,2|-1
0,0|46,17|-1
0,0|29,22|-1
0,0|1,-14|-1
0,0|-3,-9|-1
0,0|8,-10|-1
0,0|30,22|-1
0,0|31,22|-1
0,0|14,33|-1
3,2|-3,-16|-1
0,0|44,-8|-1
0,0|32,22|-1
0,0|34,24|-1
0,0|35,24|-1
0,0|36,25|-1
0,0|36,26|-1
0,0|37,27|-1
0,0|37,29|-1
0,0|45,27|-1
0,0|44,27|-1
0,0|36,29|-1
0,0|20,-7|-1
0,0|34,29|-1
0,0|6,23|-1
0,0|17,-14|-1
0,0|5,24|-1
0,0|6,25|-1
0,0|8,27|-1
0,0|9,28|-1
0,0|9,29|-1
0,0|10,30|-1
0,0|15,33|-1
0,0|17,33|-1
0,0|18,33|-1
0,0|43,25|-1
0,0|44,25|-1
0,0|45,28|-1
0,0|46,30|-1
0,0|47,30|-1
0,0|48,32|-1
0,0|48,33|-1
0,0|-13,-19|-1
0,0|15,6|-1
0,0|-12,-18|-1
0,0|43,-8|-1
0,0|-11,-18|-1
0,0|-16,-3|-1
0,0|-9,-17|-1
0,0|-8,-17|-1
0,0|-7,-17|-1
0,0|-4,-16|-1
0,0|-4,-15|-1
0,0|3,-14|-1
0,0|-16,-8|-1
0,0|40,-19|-1
0,0|-17,-8|-1
0,0|-17,-5|-1
0,0|-17,-4|-1
0,0|-15,-1|-1
0,0|-15,0|-1
0,0|-9,3|-1
0,0|-14,1|-1
0,0|-13,2|-1
0,0|-11,3|-1
0,0|16,-15|-1
0,0|16,-14|-1
0,0|18,-14|-1
0,0|19,-13|-1
0,0|20,-12|-1
0,0|21,-11|-1
0,0|22,-11|-1
0,0|6,-7|-1
0,0|31,-32|-1
0,0|31,-31|-1
0,0|32,-30|-1
0,0|34,-29|-1
0,0|34,-28|-1
0,0|35,-28|-1
0,0|35,-27|-1
0,0|36,-25|-1
0,0|24,-9|-1
0,0|37,-23|-1
0,0|37,-21|-1
0,0|39,-19|-1
0,0|41,-19|-1
0,0|37,-6|-1
0,0|26,-9|-1
0,0|39,-7|-1
0,0|40,-8|-1
0,0|41,-8|-1
0,0|44,-9|-1
0,0|15,5|-1
0,0|45,-9|-1
0,0|47,-9|-1
0,0|55,0|-1
0,0|56,1|-1
0,0|56,3|-1
0,0|57,4|-1
0,0|14,5|-1
0,0|14,4|-1
0,0|-4,-7|-1
0,0|-1,-8|-1
0,0|-12,-14|-1
0,0|9,-8|-1
0,0|4,-7|-1
0,0|5,-7|-1
0,0|22,-9|-1
1,4|-3,-18|-1
1,4|-1,-18|-1
3,2|-3,-12|-1
1,4|0,-19|-1
1,4|1,-18|-1
3,2|-2,-17|-1
3,2|-2,-16|-1
3,2|-3,-17|-1
3,2|-3,-14|-1
3,2|-3,-13|-1
3,2|-1,-14|-1
3,2|0,-14|-1
3,2|-1,-12|-1
3,2|-5,-13|-1
3,1|5,9|-1
3,2|-5,-14|-1
3,2|-4,-14|-1
3,1|18,0|-1
3,1|20,0|-1
3,1|6,7|-1
3,1|6,6|-1
1,4|14,3|-1
--End
